town,trade,issued_date,street_masked,valuation
Pittsfield,Renovation/Remodel,2026-08-07,Hillcrest Ave,
Pittsfield,Renovation/Remodel,2026-08-07,Hancock Rd,
Pittsfield,Plumbing,2026-08-07,Whittier Ave,
Pittsfield,Renovation/Remodel,2026-08-07,Morningview Dr,
Pittsfield,Gas,2026-08-07,Dalton Ave,
Pittsfield,Renovation/Remodel,2026-08-07,Birch Grove Dr,
Pittsfield,Renovation/Remodel,2026-08-07,Oak Hill Rd,
Pittsfield,Renovation/Remodel,2026-08-07,Howard St,
Pittsfield,Building,2026-08-07,South St,
Pittsfield,Gas,2026-08-07,Meadowview Dr,
Pittsfield,Renovation/Remodel,2026-08-07,Murphy Pl,
Pittsfield,Renovation/Remodel,2026-08-07,Williams St,
Pittsfield,Electrical,2026-08-07,Elaine Dr,
Pittsfield,Renovation/Remodel,2026-08-07,County Court,
Pittsfield,Sign/Awning,2026-08-07,Dan Fox Dr,
Pittsfield,Plumbing,2026-08-07,Dalton Ave,
Pittsfield,Plumbing,2026-08-07,Berkshire Ave,
Pittsfield,Renovation/Remodel,2026-08-07,Daytona Ave,
Pittsfield,Renovation/Remodel,2026-08-07,Weller Ave,
Pittsfield,HVAC,2026-08-07,Plastics Ave,
Pittsfield,Electrical,2026-08-07,Acorn St,
Pittsfield,Electrical,2026-08-07,Pecks Rd,
Pittsfield,Gas,2026-08-06,Francis Ave,
