town,trade,issued_date,street_masked,valuation
Sandwich,Electrical,2026-07-16,Surrey Lane,
Sandwich,Electrical,2026-07-16,Fox Run,
Sandwich,Electrical,2026-07-16,Bourne Avenue,
Sandwich,Electrical,2026-07-16,Mill Road,
Sandwich,Plumbing,2026-07-16,Freedom Road,
Sandwich,Plumbing,2026-07-16,Greenhouse Road,
Sandwich,Electrical,2026-07-16,Viburnum Circle,
Sandwich,Renovation/Remodel,2026-07-16,Phillips Road,
Sandwich,Renovation/Remodel,2026-07-15,Ploughed Neck Road,
Sandwich,Plumbing,2026-07-15,Manor Drive,
Sandwich,Electrical,2026-07-15,Route,
Sandwich,Renovation/Remodel,2026-07-15,Forest Road,
Sandwich,Renovation/Remodel,2026-07-15,Early Red Circle,
Sandwich,Renovation/Remodel,2026-07-15,Pine Street,
Sandwich,Electrical,2026-07-15,Snake Pond Road,
Sandwich,Renovation/Remodel,2026-07-15,Buckingham Drive,
Sandwich,Renovation/Remodel,2026-07-15,West Meetinghouse Road,
Sandwich,Renovation/Remodel,2026-07-15,Bayview Road,
Sandwich,Renovation/Remodel,2026-07-15,Dogwood Drive,
Sandwich,Other,2026-07-14,Sconset Circle,
Sandwich,Renovation/Remodel,2026-07-14,Powder Horn Way,
