town,trade,issued_date,street_masked,valuation
Taunton,Electrical,2026-06-29,Chester Street,900.0
Taunton,Building,2026-06-29,Coram Street,19800.0
Taunton,Plumbing,2026-06-29,Arbor Way,1200.0
Taunton,Renovation/Remodel,2026-06-29,Fremont Street,5000.0
Taunton,Building,2026-06-29,Court Street,20000.0
Taunton,Plumbing,2026-06-29,Somerset Avenue,4000.0
Taunton,Plumbing,2026-06-29,Barry Drive,9918.0
Taunton,Gas,2026-06-29,Crane Avenue South,500.0
Taunton,Plumbing,2026-06-29,Highland Street,4959.0
Taunton,Plumbing,2026-06-29,Crane Avenue South,2000.0
Taunton,Renovation/Remodel,2026-06-29,Highland Street,7344.0
Taunton,Other,2026-06-29,(Unit B) Crossman Street,
Taunton,Other,2026-06-29,(Unit A) Crossman Street,
Taunton,Renovation/Remodel,2026-06-29,Powers Avenue,6838.0
Taunton,Renovation/Remodel,2026-06-29,Cheshire Drive,5500.0
Taunton,Renovation/Remodel,2026-06-29,Margaret Road,13800.0
Taunton,Building,2026-06-29,Madison Street,17113.0
Taunton,Renovation/Remodel,2026-06-29,Madison Lily Drive,243000.0
Taunton,Renovation/Remodel,2026-06-29,Wisteria Place,31234.0
Taunton,Renovation/Remodel,2026-06-29,Highland Avenue,4500.0
Taunton,Electrical,2026-06-26,Wagon Wheel Road,1000.0
Taunton,Electrical,2026-06-26,Tremont Street,2000.0
Taunton,Renovation/Remodel,2026-06-26,Ron Circle,31256.0
Taunton,Electrical,2026-06-26,Gentry Lane,1800.0
Taunton,Electrical,2026-06-26,Crane Avenue South,3500.0
Taunton,Building,2026-06-26,County Street,80000.0
Taunton,Gas,2026-06-25,Weir Street,
Taunton,Electrical,2026-06-25,South Street,4999.0
Taunton,Electrical,2026-06-25,Dwinell,30000.0
Taunton,Plumbing,2026-06-25,Quail Drive,750.0
Taunton,Building,2026-06-25,Cape Road,15000.0
Taunton,Gas,2026-06-25,Worcester Street,10000.0
Taunton,Renovation/Remodel,2026-06-25,Gentry Lane,26146.0
Taunton,Renovation/Remodel,2026-06-25,Dighton Road,3000.0
Taunton,Building,2026-06-25,John Hancock Road,375000.0
Taunton,Building,2026-06-25,Constitution Drive,1475162.0
Taunton,Building,2026-06-25,Whittenton Street,400000.0
Taunton,Electrical,2026-06-24,Constitution Drive,6000.0
Taunton,Plumbing,2026-06-24,Van Buren Street,1575.0
Taunton,Renovation/Remodel,2026-06-24,Third Avenue,9600.0
Taunton,Electrical,2026-06-24,Sunset Drive,6000.0
Taunton,Electrical,2026-06-24,Ryan Circle,6500.0
Taunton,Electrical,2026-06-24,Dean Street,7500.0
